title,author,department,keywords,retrieve_date,abstract,published_date,url
人工智能在教育领域创新扩散的影响因素研究——基于TOE理论框架,张乐乐,华东师范大学教育信息技术学系,人工智能教育|创新扩散|影响因素|TOE理论|相对技术优势|安全性|组织准备|潮流压力|政策法规,2023-03-26 08:31:50,人工智能技术的创新扩散研究是深入推进人工智能教育应用的关键。人工智能技术的快速发展推动了技术与教育的融合创新，促进了教育教学方式的变革。由于目前人工智能技术在教育领域的实践应用还处于初级阶段，教师对其在评价、管理等方面的独特优势仍在探索中。为推动人工智能在教育领域规模化、常态化应用，本研究以TOE理论为基础，从教师的视角出发，采用问卷调查方法，深入剖析技术、组织和环境三大维度的各因素对人工智能在教育领域中采纳扩散的影响。结果表明：潮流压力、政策法规、教育培训、安全性、相对技术优势、组织准备、管理者支持是影响人工智能在教育领域进一步创新扩散的重要因素，兼容性对人工智能技术的采纳扩散没有显著影响；从人口变量学的角度来看，教师的性别、教龄和所教学段对人工智能技术的采纳扩散均不存在显著性差异，仅学历对人工智能技术在教育中采纳扩散的态度存在显著性差异。在此基础上，结合人工智能的发展规律、创新扩散的机制以及发达国家在人工智能教育方面的政策要求，提出了促进我国人工智能技术在教育领域进一步采纳扩散的建议。,2023-01-18,https://kns.cnki.net/kns8/Detail?sfield=fn&QueryID=2&CurRec=11&recid=&FileName=DDJY202302007&DbName=CJFDLAST2023&DbCode=CJFD&yx=&pr=CJFR2023;&URLID=
人工智能在教育领域创新扩散的影响因素研究——基于TOE理论框架,顾小清,华东师范大学教育信息技术学系,人工智能教育|创新扩散|影响因素|TOE理论|相对技术优势|安全性|组织准备|潮流压力|政策法规,2023-03-26 08:31:50,人工智能技术的创新扩散研究是深入推进人工智能教育应用的关键。人工智能技术的快速发展推动了技术与教育的融合创新，促进了教育教学方式的变革。由于目前人工智能技术在教育领域的实践应用还处于初级阶段，教师对其在评价、管理等方面的独特优势仍在探索中。为推动人工智能在教育领域规模化、常态化应用，本研究以TOE理论为基础，从教师的视角出发，采用问卷调查方法，深入剖析技术、组织和环境三大维度的各因素对人工智能在教育领域中采纳扩散的影响。结果表明：潮流压力、政策法规、教育培训、安全性、相对技术优势、组织准备、管理者支持是影响人工智能在教育领域进一步创新扩散的重要因素，兼容性对人工智能技术的采纳扩散没有显著影响；从人口变量学的角度来看，教师的性别、教龄和所教学段对人工智能技术的采纳扩散均不存在显著性差异，仅学历对人工智能技术在教育中采纳扩散的态度存在显著性差异。在此基础上，结合人工智能的发展规律、创新扩散的机制以及发达国家在人工智能教育方面的政策要求，提出了促进我国人工智能技术在教育领域进一步采纳扩散的建议。,2023-01-18,https://kns.cnki.net/kns8/Detail?sfield=fn&QueryID=2&CurRec=11&recid=&FileName=DDJY202302007&DbName=CJFDLAST2023&DbCode=CJFD&yx=&pr=CJFR2023;&URLID=
从人工智能技术发展谈图书编辑的职业发展策略,何怡欣,南海出版公司,人工智能|图书编辑|编辑素养|继续教育,2023-03-26 08:32:23,当前，高科技、互联网技术更新迭代，在技术大变革趋势中，人工智能技术的发展不容忽视。图书编辑应当认识到人工智能技术发展及其未来进化方向将如何影响出版行业及编辑的实际工作方式。文章旨在探讨图书编辑在人工智能技术发展背景下如何做好职业发展策略。,2023-01-15,https://kns.cnki.net/kns8/Detail?sfield=fn&QueryID=2&CurRec=15&recid=&FileName=BJXZ202301013&DbName=CJFDLAST2023&DbCode=CJFD&yx=&pr=&URLID=
人工智能背景下大学英语教学实践探究,邵春曼,哈尔滨理工大学,大学英语|人工智能|教学优势|教学策略,2023-03-26 08:32:40,科技的高速发展正在改变着人们的生活，人工智能理念的普及也为教育的改革和发展提供了新的路径。在大学阶段的英语教学中，对学生的英语实践能力培养非常重要，多样性的教学活动是锻炼学生英语应用能力的有效路径，在增强大学生的英语语言素养方面有着重要的作用。人工智能教育无疑对于大学英语教师的教学设计提供了更多助力，创新教学设计成为当下教师的主要任务。英语学习对大学生的就业、工作、生活和发展都有重要影响，所以教师必须对人工智能的多种应用模式进行深度思考，使其与大学英语教学相融合，帮助学生快速地提升英语素养，让学生把英语变成增强自身竞争力的一项关键技能。,2023-01-15,https://kns.cnki.net/kns8/Detail?sfield=fn&QueryID=2&CurRec=17&recid=&FileName=HLJB202301019&DbName=CJFDLAST2023&DbCode=CJFD&yx=&pr=&URLID=
人工智能治理原则的伦理基础：价值立场、价值目标和正义原则,赵瑜,浙江大学传媒与国际文化学院,人工智能|原则主义|治理|伦理,2023-03-26 08:32:56,近年来，在世界范围内涌现出大量的人工智能治理原则。这些文件通常采取“原则主义”的策略，通过提取“最大公约数”的方法对伦理共识进行清单化的列举。这种策略固然有益于回避争议、促进协同，但也难免在具体情境中陷入概念模糊和自相矛盾。为了明晰概念、澄清语境、促进对话，本文搜集了来自全球各地的88份原则文本，在伦理学理论脉络中定位人工智能治理核心议题和相关主张。研究发现治理原则围绕着价值立场、价值目标和正义原则三个核心问题展开，在不同的理论脉络和现实情境中，构成了一个丰富而系统的问题域。推动人工智能的治理实践，需要在静态的对话框架之上进一步构建动态的规制措施，而整合原则文本的伦理基础和治理框架，有助于推动抽象的伦理主张转变为具体的治理实践，以应对复杂现实情境中的道德选择和行动需求。,2023-01-12,https://kns.cnki.net/kns8/Detail?sfield=fn&QueryID=2&CurRec=19&recid=&FileName=ZJSH202301015&DbName=CJFDLAST2023&DbCode=CJFD&yx=&pr=&URLID=
人工智能治理原则的伦理基础：价值立场、价值目标和正义原则,周江伟,浙江大学传媒与国际文化学院,人工智能|原则主义|治理|伦理,2023-03-26 08:32:56,近年来，在世界范围内涌现出大量的人工智能治理原则。这些文件通常采取“原则主义”的策略，通过提取“最大公约数”的方法对伦理共识进行清单化的列举。这种策略固然有益于回避争议、促进协同，但也难免在具体情境中陷入概念模糊和自相矛盾。为了明晰概念、澄清语境、促进对话，本文搜集了来自全球各地的88份原则文本，在伦理学理论脉络中定位人工智能治理核心议题和相关主张。研究发现治理原则围绕着价值立场、价值目标和正义原则三个核心问题展开，在不同的理论脉络和现实情境中，构成了一个丰富而系统的问题域。推动人工智能的治理实践，需要在静态的对话框架之上进一步构建动态的规制措施，而整合原则文本的伦理基础和治理框架，有助于推动抽象的伦理主张转变为具体的治理实践，以应对复杂现实情境中的道德选择和行动需求。,2023-01-12,https://kns.cnki.net/kns8/Detail?sfield=fn&QueryID=2&CurRec=19&recid=&FileName=ZJSH202301015&DbName=CJFDLAST2023&DbCode=CJFD&yx=&pr=&URLID=
人工智能辅助量刑的现实风险与完善路径 网络首发,朱琳,湘潭大学法学院,人工智能|辅助量刑|算法治理|ChatGPT|司法裁判,2023-06-12 08:35:29,"随着ChatGPT的迅速发展,其在司法领域的应用再次引发了人们关于人工智能介入司法的思考。在新的人工智能技术介入下,加上对量刑规范化改革和法律形式主义的追求,人工智能辅助量刑系统得到进一步的发展。但是,由于数据的公开性和结构化不足、技术本身的复杂性和不可解释性、数据和算法设计者的价值偏见、技术的中立性和依赖性,致使在发展过程中人工智能存在数据、算法和应用上的风险,数据低质且匮乏、算法歧视和算法黑箱的存在、法官应用过程中过度依赖人工智能、侵害被告的诉讼权利。为此,建立智能辅助量刑系统应当确保数据的全面性和真实性、树立正确的算法伦理观、适度公开算法;法官应用过程中应当坚持法官主导审判、人工智能辅助裁判,为被告提供专家辅助人并保障被告的异议权。",2023-06-09 11:52,https://kns.cnki.net/kns8/Detail?sfield=fn&QueryID=0&CurRec=1&recid=&FileName=KMLS20230607005&DbName=CAPJLAST&DbCode=CAPJ&yx=Y&pr=&URLID=53.1160.C.20230608.0847.002
生成式人工智能的三大安全风险及法律规制——以ChatGPT为例 网络首发,刘艳红,中国政法大学刑事司法学院,ChatGPT|生成式人工智能|合规制度|数据安全|算法偏见|知识产权,2023-06-12 08:35:49,ChatGPT的横空出世意味着人工智能的发展获得全新动能，根据生成式人工智能从准备、运算到生成阶段的运行机理，可以发现其中存在三大安全风险。针对生成式人工智能在准备阶段的数据风险，应基于总体国家安全观统筹使用国家数据，对政务数据进行合规监管，在个人数据的收集广度上保持合规并以最小比例原则确定处理深度，以确保生成结论的真实性。针对生成式人工智能在运算阶段的算法模型特点及算法偏见风险，应通过技管结合进行修正，完善技术标准并予以实质审查，建立自动化、生态化、全流程的动态监管体系。针对生成式人工智能在生成阶段的知识产权风险，鉴于其生成物的独特属性，应基于可解释性重塑其保护模式，明确保护的对象是ChatGPT中的可解释算法及其生成物，并构建全流程知产合规保护体系。对于生成式人工智能在未来可能造成的其他安全风险，宜基于风险预防主义加以防范，争取在最大程度上发挥生成式人工智能的技术效能，并减少新兴技术对社会发展造成的负面冲击。,2023-06-07 15:24,https://kns.cnki.net/kns8/Detail?sfield=fn&QueryID=0&CurRec=3&recid=&FileName=DFFX20230606001&DbName=CAPJLAST&DbCode=CAPJ&yx=Y&pr=&URLID=31.2008.d.20230606.1335.006
司法人工智能应用中法官的渎职风险及其刑事责任 网络首发,葛金芬,中国人民大学刑事法律科学研究中心,司法人工智能|算法歧视|算法黑箱|渎职|审判权,2023-06-12 08:36:06,"司法人工智能是“人工智能+司法”深度融合的成果,有助于智慧司法建设,但也存在侵害司法公正与公民权利的风险。在司法人工智能应用过程中,需要关注法官审判责任的制度变迁。一方面,需要认识到司法人工智能算法歧视、算法黑箱属性以及人机信赖因素对法官渎职刑事责任认定产生的困局;另一方面,需要以司法决策关系为锚点,从司法人工智能与法官之间的决策关系入手对司法人工智能进行分类,有针对性地分析法官渎职的具体刑事责任。在非决策型和辅助决策型司法人工智能应用过程中,法官是终端决策者,对其支配的审判风险承担渎职责任,而在自主决策型司法人工智能应用过程中,法官的审判权被消解,此时法院以集体研究形式实施的渎职犯罪,应由负有责任的司法工作人员承担渎职的刑事责任。",2023-06-06 13:47,https://kns.cnki.net/kns8/Detail?sfield=fn&QueryID=0&CurRec=5&recid=&FileName=FLSH2023060600D&DbName=CAPJLAST&DbCode=CAPJ&yx=Y&pr=&URLID=43.1161.C.20230606.0922.020
人工智能时代的劳动价值与中国治理方案 网络首发,葛伟,兰州大学政治与国际关系学院,新型工业化|人工智能|技术焦虑|劳动价值|中国治理,2023-06-12 08:36:26,随着以信息化数字化驱动引领中国式现代化道路不断向前推进，ChatGPT等前沿人工智能技术对劳动力替代引起的技术焦虑，亟须重新思考人工智能时代下的劳动价值。在近代工业化过程中，人们通过作为商品的劳动实现其价值，而技术通过延长劳动时间、扩大剩余劳动时间比例、生产相对过剩劳动人口等方式产生了不自由的劳动时间、劳动过程和劳动成果。作为新型工业化阶段，人工智能为劳动者提供极大的物质基础和自由时间，否定了通过作为商品的劳动来证明人的价值，但也对劳动成果的共享提出了比工业化更大的挑战。进一步来看，伴随着人工智能发展成熟，尽管作为商品的劳动逐渐退出、共享性再分配方案不断完善可能造成陷入逃避工作、追求虚无与消费主义的路径依赖，但人的价值依旧来源于劳动，只不过这一阶段的劳动需要在创造性基础上实现具有多样性、自由性和他在性。我国也应该在不断优化政府投资结构和市场出清中发展人工智能，将促进创造性劳动作为未来治理的重点，实现政府治理引导、个体治理能力提升、全民共建共享治理格局下的劳动价值。,2023-05-31 08:58,https://kns.cnki.net/kns8/Detail?sfield=fn&QueryID=0&CurRec=7&recid=&FileName=GXSS20230529002&DbName=CAPJLAST&DbCode=CAPJ&yx=Y&pr=&URLID=45.1066.C.20230530.1109.002
人工智能时代的劳动价值与中国治理方案 网络首发,肖涵,兰州大学政治与国际关系学院,新型工业化|人工智能|技术焦虑|劳动价值|中国治理,2023-06-12 08:36:26,随着以信息化数字化驱动引领中国式现代化道路不断向前推进，ChatGPT等前沿人工智能技术对劳动力替代引起的技术焦虑，亟须重新思考人工智能时代下的劳动价值。在近代工业化过程中，人们通过作为商品的劳动实现其价值，而技术通过延长劳动时间、扩大剩余劳动时间比例、生产相对过剩劳动人口等方式产生了不自由的劳动时间、劳动过程和劳动成果。作为新型工业化阶段，人工智能为劳动者提供极大的物质基础和自由时间，否定了通过作为商品的劳动来证明人的价值，但也对劳动成果的共享提出了比工业化更大的挑战。进一步来看，伴随着人工智能发展成熟，尽管作为商品的劳动逐渐退出、共享性再分配方案不断完善可能造成陷入逃避工作、追求虚无与消费主义的路径依赖，但人的价值依旧来源于劳动，只不过这一阶段的劳动需要在创造性基础上实现具有多样性、自由性和他在性。我国也应该在不断优化政府投资结构和市场出清中发展人工智能，将促进创造性劳动作为未来治理的重点，实现政府治理引导、个体治理能力提升、全民共建共享治理格局下的劳动价值。,2023-05-31 08:58,https://kns.cnki.net/kns8/Detail?sfield=fn&QueryID=0&CurRec=7&recid=&FileName=GXSS20230529002&DbName=CAPJLAST&DbCode=CAPJ&yx=Y&pr=&URLID=45.1066.C.20230530.1109.002
新工科背景下的新型人工智能课程体系构建 网络首发,金弟,天津大学智能与计算学部,新工科|人工智能|课程体系改革|实践教育|创新教育,2023-06-12 08:36:43,随着人工智能学科的快速发展以及在现实社会中的广泛应用，高校的人工智能教育变得愈加重要。当前高校中设置的人工智能课程体系存在教学手段单一、与前沿研究与新型应用场景脱节等问题，无法满足新工科的教育要求。为解决以上问题，通过对新工科教育理念的深入理解，并以此为指导，提出“教学”+“科研”+“创新”+“实践”四位一体的人工智能课程体系构建方法，以有效提升学生的学习积极性和学习效率，培养学生的科研和创新能力，使学生掌握必要的工程实践能力，为新工科建设打下坚实基础。构建的新型人工智能课程体系在天津大学智能与计算学部和天津大学仁爱学院计算机科学与技术系实施，教学效果评估显示，人工智能相关专业学生的工程实践能力、研究能力都得到显著提高，同时也提升了学生的升学与就业能力。,2023-05-29 15:32,https://kns.cnki.net/kns8/Detail?sfield=fn&QueryID=0&CurRec=9&recid=&FileName=RJDK2023052600L&DbName=CAPJLAST&DbCode=CAPJ&yx=Y&pr=&URLID=42.1671.TP.20230526.1111.048
新工科背景下的新型人工智能课程体系构建 网络首发,王英奎,天津大学仁爱学院计算机科学与技术系,新工科|人工智能|课程体系改革|实践教育|创新教育,2023-06-12 08:36:43,随着人工智能学科的快速发展以及在现实社会中的广泛应用，高校的人工智能教育变得愈加重要。当前高校中设置的人工智能课程体系存在教学手段单一、与前沿研究与新型应用场景脱节等问题，无法满足新工科的教育要求。为解决以上问题，通过对新工科教育理念的深入理解，并以此为指导，提出“教学”+“科研”+“创新”+“实践”四位一体的人工智能课程体系构建方法，以有效提升学生的学习积极性和学习效率，培养学生的科研和创新能力，使学生掌握必要的工程实践能力，为新工科建设打下坚实基础。构建的新型人工智能课程体系在天津大学智能与计算学部和天津大学仁爱学院计算机科学与技术系实施，教学效果评估显示，人工智能相关专业学生的工程实践能力、研究能力都得到显著提高，同时也提升了学生的升学与就业能力。,2023-05-29 15:32,https://kns.cnki.net/kns8/Detail?sfield=fn&QueryID=0&CurRec=9&recid=&FileName=RJDK2023052600L&DbName=CAPJLAST&DbCode=CAPJ&yx=Y&pr=&URLID=42.1671.TP.20230526.1111.048
人工智能、财政职能与经济高质量发展 网络首发,杨先明,云南大学发展研究院,人工智能|经济高质量发展|财政职能,2023-06-12 08:37:01,"在人口老龄化程度日益加深的背景下,作为新一轮科技革命的中坚力量,人工智能能否成为应对人口老龄化的有效手段并为经济高质量发展提供新动能,值得进一步研究。在理论分析人口老龄化背景下人工智能对经济高质量发展影响机理及财政职能的调节机制的基础上,采用2011—2019年我国30个省份的省级面板数据进行了实证检验,研究发现:人工智能对我国经济高质量发展表现出显著的促进作用,人工智能水平每提高1%,经济高质量发展水平提高0.15 3%;而且,人工智能能显著缓解人口老龄化对我国经济高质量发展的抑制作用,且在人口老龄化越严重的地区,这种缓解作用越明显;财政职能在人工智能对我国经济高质量发展的影响中呈现非线性的调节作用,财政支持职能和财政保障职能的调节作用在跨过单一门槛值后分别表现为非线性的逐步增强和逐步减弱的趋势。下一步要充分利用人工智能来应对人口老龄化问题,并将其培育成为实现我国经济高质量发展的新动能。",2023-05-17 08:46,https://kns.cnki.net/kns8/Detail?sfield=fn&QueryID=0&CurRec=11&recid=&FileName=HGLY20230515002&DbName=CAPJLAST&DbCode=CAPJ&yx=Y&pr=&URLID=42.1848.c.20230516.1117.001
人工智能、财政职能与经济高质量发展 网络首发,王志阁,云南大学经济学院,人工智能|经济高质量发展|财政职能,2023-06-12 08:37:01,"在人口老龄化程度日益加深的背景下,作为新一轮科技革命的中坚力量,人工智能能否成为应对人口老龄化的有效手段并为经济高质量发展提供新动能,值得进一步研究。在理论分析人口老龄化背景下人工智能对经济高质量发展影响机理及财政职能的调节机制的基础上,采用2011—2019年我国30个省份的省级面板数据进行了实证检验,研究发现:人工智能对我国经济高质量发展表现出显著的促进作用,人工智能水平每提高1%,经济高质量发展水平提高0.15 3%;而且,人工智能能显著缓解人口老龄化对我国经济高质量发展的抑制作用,且在人口老龄化越严重的地区,这种缓解作用越明显;财政职能在人工智能对我国经济高质量发展的影响中呈现非线性的调节作用,财政支持职能和财政保障职能的调节作用在跨过单一门槛值后分别表现为非线性的逐步增强和逐步减弱的趋势。下一步要充分利用人工智能来应对人口老龄化问题,并将其培育成为实现我国经济高质量发展的新动能。",2023-05-17 08:46,https://kns.cnki.net/kns8/Detail?sfield=fn&QueryID=0&CurRec=11&recid=&FileName=HGLY20230515002&DbName=CAPJLAST&DbCode=CAPJ&yx=Y&pr=&URLID=42.1848.c.20230516.1117.001
